('62.4.16.167', '62.4.16.167')
('www-iscep-kampanyakatilim.ga', '190.14.39.99')
('thatonelog.cloudns.asia', '94.100.18.78')
('24.212.78.153', '24.212.78.153')
('35.188.76.34', '35.188.76.34')
('146.196.67.88', '146.196.67.88')
('185.132.53.115', '185.132.53.115')
('173.232.146.141', '173.232.146.141')
('edevletturkiyeaidatiadenoktasigovtr.com', '13.90.36.152')
('sgk-sosyaldestekbasvuruonline.com', '68.65.120.175')
('dstk-pandemi-ssyal.com', '198.54.114.189')
('e-devletyardimsistemi.com', '13.66.196.107')
('complate-islem-yardim-talebi-olustur.net', '74.208.236.126')
('cimerden20-gbyuklemenoktasi.com', '160.153.194.181')
('7gbhediye.site', '185.179.27.102')
('loopkendiesinizibulun.xyz', '104.219.248.25')
('154.204.42.103', '154.204.42.103')
('application-2020-iade-yardim-merkez-taleb-olustur.com', '74.208.236.206')
('102.130.120.91', '102.130.120.91')
('149.129.72.37', '149.129.72.37')
('24.237.111.79', '24.237.111.79')
('144.172.79.8', '144.172.79.8')
('185.107.80.34', '185.107.80.34')
('sinirsiz20-internetbedava.com', '198.54.115.77')
('dayansmakampanyas-gvcm.online', '198.187.31.101')
('availsqaapi.premieredigital.net', '52.8.87.30')
('tr-yardim-devlet-hizmetleri.org', '52.183.114.157')
('fatura-vergi-iadesi.com', '104.219.248.49')
('skwifi.net', '209.222.99.106')
('edevlet-pandemisosyaldestek-saglikgov.com', '45.158.15.229')
('nearfear.site', '47.245.34.178')
('yapikredi-world-xc90.com', '172.67.175.35')
('hongsamlinhchi.vn', '104.18.42.31')
('pandemidestek-kredikurumlaritrwebgiris.com', '160.153.216.6')
('yapikredi-worldxc90.com', '104.31.65.31')
('bedava20gbsupriz.epizy.com', '185.27.134.137')
('arifbilisimn.net', '160.153.133.207')
('0e5bbef954da.ngrok.io', '3.134.196.116')
('turkiye-devlet-hizmetleri.org', '52.183.114.157')
('eportal-giris-turkiyegovtr.com', '68.66.226.81')
('edevletsgksorgulamas.site', '35.199.171.80')
('covid19tracer.ca', '109.234.35.114')
('edevletislemlerlistesi.online', '35.199.171.80')
('www-iscep-kampanyabasvuru.cf', '190.14.39.99')
('51.116.179.169', '51.116.179.169')
('yapikredi-world-xc90-ozel.com', '104.27.145.25')
('yapikredi-world-intsube.com', '172.67.213.162')
('185.183.99.110', '185.183.99.110')
('bbuseruploads.s3.amazonaws.com', '52.217.9.20')
('world-interneteozel.com', '104.27.171.70')
('www-iscep-basvuru.ml', '190.14.39.99')
('37.49.224.44', '37.49.224.44')
('62.4.31.161', '62.4.31.161')
('trt-haber-web.com', '40.112.196.196')
('yapikredi-world-internetsubesi.com', '104.18.49.175')
('velocitii.com', '3.23.35.234')
('shmbidgp.monster', '82.202.65.178')
('mnjcszrh.monster', '82.202.65.177')
('ygzggxeh.monster', '82.202.65.125')
('vmrriktf.monster', '89.203.251.79')
('yapikredi-world-internetsube.com', '104.24.109.171')
('34.72.201.112', '34.72.201.112')
('51.222.26.189', '51.222.26.189')
('copsbiau.monster', '89.203.248.175')
('mobil-online-pandemi-duyuru.ml', '190.14.39.204')
('hype-wave.com', '192.3.138.13')
('world-internetsubem.com', '104.27.174.217')
('agnediuaeuidhegsf.su', '194.67.71.87')
('edevlet-iadeniz.com', '160.153.131.153')
('pandemidstkbasvuru.com', '199.188.200.223')
('pandemi-dstk-basvuru.com', '199.188.200.254')
('onlinekart-iaidatiadeleri.tk', '87.236.16.197')
('metagro.com.br', '104.27.132.165')
('basvuru.e-destek-gov.online', '199.188.200.216')
('garantibbvaozel.com', '172.67.154.95')
('ajandaiade.com', '116.202.227.48')
('e-devletaidatiade2020.com', '160.153.131.149')
('yqm5.cn', '61.160.215.92')
('50gb-kampanyasi-turkcell.net', '198.187.31.83')
('t-mk.me', '185.251.89.28')
('170.130.55.52', '170.130.55.52')
('beckhoff-th.com', '45.143.138.21')
('ziraatbankgroup.com', '199.188.200.225')
('ejoo.cc', '44.227.238.106')
